Athlete_ID,athleteGuid,firstName,middleName,lastName,gender,gradeLevel,Sport_ID,sportName,SchoolId,SchoolName,TeamLevel,TeamLevelText,YearsPlayingSport,Height,Weight
108001616,CDAA7831-27C0-4127-A8C6-860E7871A294,Kai,A.,Reyes,M,9,3,Football,2740,Lakeside High School,1,Varsity,1,68,206
108001617,BF9B6E05-A4B3-4BE0-838E-384789B07E3E,Casey,A.,Green,M,8,14,Track & Field,2741,Red Oak Middle School,4,7th/8th Grade,2,68,122
108001618,FBB10047-E979-45B6-8718-E09499B27D0C,Hunter,A.,Cruz,M,10,3,Football,2740,Lakeside High School,1,Varsity,2,69,176
108001619,F6F97819-CB00-4D68-AE1E-CEAC00943003,Bryce,,Gutierrez,M,9,25,Soccer,2740,Lakeside High School,1,Varsity,4,68,195
108001620,32E01F14-3EC7-44AA-BB9B-99AF76230A8F,Chen,M.,Kelly,M,7,3,Football,2741,Red Oak Middle School,4,7th/8th Grade,1,67,158
108001621,753B9278-ED05-47F8-B637-3C9AA21C199B,Tyler,,Carter,M,11,3,Football,2738,Cedar Creek High School,3,Freshman,6,68,221
108001622,30609998-7908-4742-9C75-5B25D24690FB,Angel,A.,Nelson,M,11,21,Cross Country,2740,Lakeside High School,1,Varsity,7,73,149
108001623,B3067A7E-C5FD-479A-8D86-095C709DC84E,Liam,,Martinez,M,12,5,Baseball,2739,Prairie View High School,1,Varsity,7,73,194
108001624,6B12DC4F-5A91-4D05-9770-A68D8F7C9F84,Paisley,,Richardson,F,11,25,Soccer,2739,Prairie View High School,3,Freshman,6,65,122
108001625,0983E821-3B78-4719-9AD3-9ACA5BC07A45,Jordan,A.,Okafor,M,11,3,Football,2738,Cedar Creek High School,1,Varsity,6,68,157
108001626,EFB7FD5F-CB55-43AC-BE00-D8D5BD707359,Jose,L.,Cook,M,9,5,Baseball,2737,North Star High School,1,Varsity,1,70,209
108001627,41E37EED-F5B1-43A3-BCA9-014A58D3A5D9,Harper,,Lewis,F,11,25,Soccer,2737,North Star High School,1,Varsity,5,67,129
108001628,D8603B81-738C-41FA-869E-A270D137F14B,Reagan,M.,Rivera,F,9,14,Track & Field,2739,Prairie View High School,2,Junior Varsity,3,67,139
108001629,CFC09720-C5FB-4AE4-9D41-DFB680FDFA95,Dominic,A.,Bennett,M,12,25,Soccer,2738,Cedar Creek High School,2,Junior Varsity,6,70,110
108001630,4378394F-47C8-49DF-B383-278EB6B694B0,Harper,M.,Morales,F,10,25,Soccer,2737,North Star High School,1,Varsity,4,63,108
108001631,0ADF3611-6CA9-45DA-8EBB-14B4DE676B21,Jose,A.,Wood,M,7,14,Track & Field,2742,Bluebonnet Middle School,4,7th/8th Grade,4,69,172
108001632,F293F2A3-424F-4301-A1E8-85100E81E83D,Isaiah,R.,Allen,M,11,5,Baseball,2738,Cedar Creek High School,2,Junior Varsity,5,70,187
108001633,F937DE4F-ADAC-4689-A6DC-56B6B3B5B738,Trevon,R.,Nelson,M,11,5,Baseball,2740,Lakeside High School,2,Junior Varsity,5,75,215
108001634,B5F8E386-3645-4DAF-B930-A773FB792EF4,Jada,L.,Morales,F,12,12,Volleyball,2740,Lakeside High School,1,Varsity,7,70,158
108001635,0DC534D4-CEE7-4206-A030-8D8A3A4CE3B6,Chen,,Green,M,11,7,Basketball,2739,Prairie View High School,1,Varsity,6,72,164
108001636,531DABFB-012C-4392-9617-357BD9AE2AE8,Marisol,,Thomas,F,11,25,Soccer,2737,North Star High School,2,Junior Varsity,6,63,115
108001637,4DF86E09-658E-49B2-958E-3C933D8404D9,Priya,A.,Parker,F,7,3,Football,2742,Bluebonnet Middle School,4,7th/8th Grade,1,61,155
108001638,5C711477-DDB9-4187-9DFC-8B049C06B4AF,Isaiah,,Walker,M,12,25,Soccer,2738,Cedar Creek High School,1,Varsity,5,73,163
108001639,CD1BEE59-38EB-481A-A3BC-2B6C832D8E80,Luis,,Anderson,M,12,18,Wrestling,2738,Cedar Creek High School,3,Freshman,9,68,197
108001640,0EF2EA02-CF27-4C79-AABE-6AF45F1FF2EB,Rowan,R.,Hughes,F,12,7,Basketball,2737,North Star High School,2,Junior Varsity,7,67,180
108001641,F23E16F3-656A-4A68-9A2F-F827323D8160,Kai,,Davis,M,10,14,Track & Field,2739,Prairie View High School,2,Junior Varsity,5,69,174
108001642,83E28E38-B6E5-4E79-8245-193A2AC6EC9F,Omar,J.,Reyes,M,12,5,Baseball,2738,Cedar Creek High School,3,Freshman,7,71,202
108001643,0ACA4664-61BA-445A-9FE7-7FB8DE903917,Dakota,,Morris,M,12,5,Baseball,2739,Prairie View High School,1,Varsity,7,74,217
108001644,1AF4BED1-21CC-40C8-89AE-18005CDDBD4A,Kenzie,M.,Hughes,F,9,9,Softball,2738,Cedar Creek High School,1,Varsity,8,61,134
108001645,1F5C5821-573A-4745-9DAA-98F337CAEF30,Hayden,,Vargas,M,10,3,Football,2740,Lakeside High School,1,Varsity,6,67,241
108001646,61160CEC-EB7D-44E6-B69B-D91F97D6DE3E,Nora,R.,Johnson,F,9,28,Cheer,2738,Cedar Creek High School,1,Varsity,7,63,85
108001647,4AA17C29-A01A-40EB-A6DA-B6112CE6EF97,Aisha,M.,Wright,F,9,12,Volleyball,2739,Prairie View High School,1,Varsity,2,69,128
108001648,91C48A1F-7127-4329-9CE4-68ABFB4504B8,Morgan,J.,Alvarez,F,10,12,Volleyball,2737,North Star High School,1,Varsity,4,66,132
108001649,953D0842-06C2-4F48-84B7-1EFC85B9D294,Sage,,Collins,F,12,3,Football,2739,Prairie View High School,1,Varsity,9,66,169
108001650,6F464CFD-79C2-4696-B48B-B1E1A342E640,Maya,,Walker,F,9,18,Wrestling,2739,Prairie View High School,3,Freshman,5,62,130
108001651,33D2FC6E-E8DE-46F3-990E-EA2610B0F99B,Dakota,M.,Murphy,M,9,14,Track & Field,2739,Prairie View High School,3,Freshman,2,70,150
108001652,035C12F6-0CD1-4749-8B53-8214AEE3F41B,Brady,A.,Murphy,M,9,25,Soccer,2737,North Star High School,3,Freshman,4,64,140
108001653,91714B82-02D8-43AB-A32B-0F61D698813E,Bryce,J.,Richardson,M,10,3,Football,2738,Cedar Creek High School,2,Junior Varsity,3,70,199
108001654,61B12722-FD35-4325-9280-772248B16ACD,Jordan,,Anderson,M,10,3,Football,2738,Cedar Creek High School,1,Varsity,3,66,179
108001655,0E672EC7-E3CB-4AD8-BA91-60371528B77F,Journee,M.,James,F,10,9,Softball,2740,Lakeside High School,2,Junior Varsity,5,64,178
108001656,84B38FB7-E6CB-4B65-8FE2-553B93A5D7CF,Bryce,L.,Cruz,M,12,5,Baseball,2737,North Star High School,1,Varsity,4,70,161
108001657,8B743B4A-1A75-43A2-BF29-5966DC6B6D88,Ana,J.,Price,F,11,12,Volleyball,2737,North Star High School,1,Varsity,6,71,134
108001658,6FDFE8B2-F6CD-4DBF-9269-85AF55BA21BF,Aisha,R.,Murphy,F,12,14,Track & Field,2739,Prairie View High School,3,Freshman,8,65,169
108001659,2571C0A2-81A8-4ECF-A1A4-A78289EBE93C,Grant,,Rivera,M,10,5,Baseball,2737,North Star High School,1,Varsity,2,66,164
108001660,62540277-702C-4CF1-996F-BFDD27E1492C,Elena,A.,Cox,F,10,21,Cross Country,2737,North Star High School,1,Varsity,6,62,114
108001661,CA318387-E584-4F45-862E-A00A22783A61,Skyler,,Cox,F,12,3,Football,2737,North Star High School,2,Junior Varsity,6,70,144
108001662,63FF206A-EE34-4BF8-8F80-1ED1AC231408,Grace,L.,Moore,F,10,25,Soccer,2738,Cedar Creek High School,1,Varsity,4,63,133
108001663,66D6B6E2-31BE-4EF9-B192-8E0A8731F92F,Ivy,M.,Brooks,F,8,18,Wrestling,2742,Bluebonnet Middle School,4,7th/8th Grade,4,60,97
108001664,8F4BD0EA-CF11-43DC-9017-DB7129928983,Grant,M.,Morgan,M,8,25,Soccer,2741,Red Oak Middle School,4,7th/8th Grade,3,66,138
108001665,FF7EB26B-9A80-48F8-B93E-6E257055A05D,Luis,R.,Baker,M,7,3,Football,2741,Red Oak Middle School,4,7th/8th Grade,1,66,152
108001666,8FCD98E8-AC4E-4378-B158-33FB83AFAB88,Lily,R.,Peterson,F,12,14,Track & Field,2738,Cedar Creek High School,1,Varsity,7,68,149
108001667,C5156102-E20D-4CBC-83B1-BA22D8A34E54,Bryce,,Kelly,M,8,3,Football,2741,Red Oak Middle School,4,7th/8th Grade,5,65,143
108001668,1220A36A-7F3F-41E0-A53C-1409B4842AC7,Reese,M.,Davis,F,12,25,Soccer,2740,Lakeside High School,1,Varsity,4,68,112
108001669,4874B118-F03A-4DC5-BA26-60FBAEF9758B,Brooklyn,J.,Green,F,12,14,Track & Field,2737,North Star High School,1,Varsity,5,67,108
108001670,73B12504-FE66-4035-9B59-7E9EA6AD80DE,Xavier,A.,Edwards,M,7,25,Soccer,2742,Bluebonnet Middle School,4,7th/8th Grade,1,65,136
108001671,56A01733-F7B7-47D0-B19F-5DC48E965608,Selena,,Rivera,F,9,7,Basketball,2739,Prairie View High School,3,Freshman,3,63,141
108001672,EC02D96E-A4FD-4E24-AC0C-FEDF899547F2,Cole,M.,Anderson,M,8,3,Football,2742,Bluebonnet Middle School,4,7th/8th Grade,1,65,183
108001673,6AF512C8-BB1F-4A11-85D9-67E713A7ED64,Kenzie,L.,Lopez,F,11,32,Swimming,2738,Cedar Creek High School,1,Varsity,3,67,140
108001674,657F7F3E-C54D-44DE-AF1D-EF57ED57C3C0,Journee,,Reed,F,7,25,Soccer,2741,Red Oak Middle School,4,7th/8th Grade,2,60,116
108001675,E06B4878-F763-4FA8-A666-9C8219BC1191,Xavier,L.,Hill,M,12,5,Baseball,2739,Prairie View High School,1,Varsity,4,73,140
108001676,B4A0125A-14F6-4BC5-A38B-58DD945D56A2,Paisley,M.,King,F,10,3,Football,2737,North Star High School,2,Junior Varsity,4,67,127
108001677,FDF6F7D6-3A41-4E02-9F6B-12C09FE5FF7B,Wren,J.,Ramos,F,12,7,Basketball,2738,Cedar Creek High School,2,Junior Varsity,6,70,178
108001678,F8425A8D-24F3-4400-8727-879EB73148BF,Liam,J.,Adams,M,10,5,Baseball,2737,North Star High School,3,Freshman,5,67,192
108001679,CA357716-1963-4424-8695-A01ED0FAE969,Zara,J.,Green,F,7,3,Football,2742,Bluebonnet Middle School,4,7th/8th Grade,1,58,105
108001680,F2A97921-E493-44BA-A1DD-6E2DC1EC2B90,Aisha,J.,Castillo,F,11,7,Basketball,2737,North Star High School,1,Varsity,7,65,170
108001681,5030328F-694E-4954-9105-19A446F913C3,Brady,,Hernandez,M,10,5,Baseball,2740,Lakeside High School,3,Freshman,4,66,180
108001682,63E2CE38-425E-4B4E-83DF-F7769FE3ED56,Reese,,Haddad,F,10,25,Soccer,2737,North Star High School,2,Junior Varsity,5,65,114
108001683,D3759377-944C-4E08-A2E5-6DA3CCE408F4,Nora,,Chavez,F,7,3,Football,2741,Red Oak Middle School,4,7th/8th Grade,5,58,121
108001684,E145D8A1-B2BC-4175-A992-3E68FFE38582,Morgan,R.,Reyes,F,9,25,Soccer,2738,Cedar Creek High School,1,Varsity,3,63,132
108001685,D35EB4CF-7DAC-4A6D-912F-C9FD8CB2085F,Kya,L.,Ramos,F,10,3,Football,2739,Prairie View High School,2,Junior Varsity,5,60,156
108001686,3B968AD7-4D02-4004-AAA7-1B281BAF938F,Paisley,M.,Howard,F,12,3,Football,2737,North Star High School,1,Varsity,5,65,153
108001687,82E88FA2-59BC-400E-9977-73A51F9BC886,Elena,M.,Morales,F,9,25,Soccer,2739,Prairie View High School,1,Varsity,3,64,106
108001688,E98AF39B-98DB-497A-838D-3F109E0C841B,Tyler,,Garcia,M,9,3,Football,2738,Cedar Creek High School,1,Varsity,2,66,212
108001689,3C4B3DBD-5727-4C73-96FD-510CAFAACD27,Selena,A.,Kelly,F,10,9,Softball,2740,Lakeside High School,1,Varsity,5,59,128
108001690,733D9CA7-939C-43DA-A94E-AD2F2DB7F334,Amara,,Cox,F,9,9,Softball,2739,Prairie View High School,1,Varsity,3,63,114
108001691,FE939A21-2A04-4B8B-8B65-E8F73A8E538A,Brady,A.,Allen,M,8,14,Track & Field,2741,Red Oak Middle School,4,7th/8th Grade,4,65,120
108001692,A18F3A69-4DA0-44C7-9335-93ECCD13C55D,Colt,,Richardson,M,11,7,Basketball,2739,Prairie View High School,1,Varsity,4,70,213
108001693,66340778-3E7E-40C0-9DB9-EBF409822825,Ximena,L.,Johnson,F,10,18,Wrestling,2739,Prairie View High School,2,Junior Varsity,3,60,144
108001694,7A28E1A8-1827-40E8-8C20-7783E4CD2B88,Taylor,J.,Stewart,F,11,3,Football,2737,North Star High School,3,Freshman,6,64,128
108001695,BAD15965-086A-4CDD-A29C-F1AA512B911D,Bryce,,Turner,M,11,7,Basketball,2739,Prairie View High School,2,Junior Varsity,7,73,155
108001696,25ABD6E6-F36D-4BE3-84CA-9EF661275A54,Trevon,M.,King,M,11,7,Basketball,2739,Prairie View High School,2,Junior Varsity,4,72,141
108001697,46E9386C-8C87-4426-B775-4042C641EE09,Journee,M.,Adams,F,12,28,Cheer,2739,Prairie View High School,1,Varsity,5,62,110
108001698,062D3036-D389-440A-857B-6BB39624D1A3,Raj,R.,Alvarez,M,8,18,Wrestling,2741,Red Oak Middle School,4,7th/8th Grade,3,66,184
108001699,784C8F33-9263-4A14-A3EF-26326F561572,Dylan,L.,King,M,11,3,Football,2740,Lakeside High School,1,Varsity,7,71,172
108001700,DE77DDC2-3425-4341-A25E-039D73DBBBC9,Weston,A.,Torres,M,10,12,Volleyball,2740,Lakeside High School,1,Varsity,4,68,189
108001701,EB90E271-7E75-4E64-956B-683FEF739C1F,Addison,L.,Collins,F,10,25,Soccer,2739,Prairie View High School,1,Varsity,1,66,132
108001702,32B77D7D-CC8B-4841-9122-8A759B1ECFE2,Kenzie,M.,Cooper,F,9,25,Soccer,2738,Cedar Creek High School,3,Freshman,1,65,109
108001703,BE3BCFE8-0D11-4C4C-A2DB-3FC2339F6358,Noah,,Gray,M,7,5,Baseball,2742,Bluebonnet Middle School,4,7th/8th Grade,3,65,135
108001704,407A5CFE-9A34-47F2-B20C-1D99C0FC2CBA,Emmett,J.,Thomas,M,12,25,Soccer,2737,North Star High School,2,Junior Varsity,8,68,138
108001705,EF4CB601-9C3D-4AA9-96AC-EA78057AEF8E,Ana,J.,James,F,8,7,Basketball,2742,Bluebonnet Middle School,4,7th/8th Grade,1,63,113
108001706,97E21EF7-B29B-4B8A-997B-C23F0CA12016,Reagan,A.,Scott,F,9,9,Softball,2739,Prairie View High School,1,Varsity,3,68,130
108001707,B4358E7C-378A-4099-ABAB-6078926F3BE8,Rowan,,Reed,F,10,21,Cross Country,2737,North Star High School,1,Varsity,6,64,149
108001708,973906C8-44CE-4903-9120-ACA30FB8F181,Jordan,,Rogers,M,12,5,Baseball,2739,Prairie View High School,2,Junior Varsity,7,67,153
108001709,B41C9D3C-7E0F-4420-8EE2-F14BE08FA7BF,Weston,,Sanders,M,11,5,Baseball,2738,Cedar Creek High School,2,Junior Varsity,5,71,178
108001710,9A596F33-42F3-433C-A3C0-073E109F5EAD,Trey,L.,Howard,M,11,25,Soccer,2740,Lakeside High School,1,Varsity,6,73,158
108001711,81A445A5-4D70-4AE9-ABD1-A5F493DEE680,Jada,M.,James,F,11,3,Football,2737,North Star High School,1,Varsity,7,65,177
108001712,DFFEFBED-10E8-4495-93FC-8DFFCEB9641A,Paisley,,Morales,F,12,28,Cheer,2737,North Star High School,2,Junior Varsity,6,63,126
108001713,243CE5A2-FE69-4A56-9779-F96BCA1D04D5,Marcus,,Kim,M,11,5,Baseball,2738,Cedar Creek High School,2,Junior Varsity,5,71,202
108001714,DAD6BEA6-A8CF-48B4-85D5-A72EFB96D4AA,Jose,M.,Reed,M,12,5,Baseball,2737,North Star High School,2,Junior Varsity,7,74,206
108001715,82AF697E-A00F-4E7A-8742-DF960BE316E8,Mabel,,Cooper,F,12,3,Football,2740,Lakeside High School,1,Varsity,5,69,158
108001716,75F543CA-7CA7-4E33-A3FD-B03CC3B80D18,Dylan,M.,Collins,M,11,5,Baseball,2739,Prairie View High School,1,Varsity,8,68,207
108001717,C54833EC-3027-4A82-9858-36321AA11451,Harper,M.,Cruz,F,7,28,Cheer,2742,Bluebonnet Middle School,4,7th/8th Grade,2,62,107
108001718,BFD27666-B2D3-4037-9CEC-56C728AC1E27,Alex,A.,Jackson,M,9,25,Soccer,2738,Cedar Creek High School,2,Junior Varsity,4,67,144
108001719,27664C6A-2384-4310-BF0D-B0A31B1432BB,Brady,J.,Gray,M,12,3,Football,2739,Prairie View High School,1,Varsity,6,70,198
108001720,AF706874-571D-4861-8C1A-F7A13E024A04,Grant,,Carter,M,9,5,Baseball,2738,Cedar Creek High School,1,Varsity,4,66,158
108001721,F6A2A989-B76A-4220-AB77-41F71060806E,Brady,L.,Ward,M,10,5,Baseball,2737,North Star High School,3,Freshman,3,69,179
108001722,A832D313-F47E-435B-8380-956F2F068976,Nora,R.,Wilson,F,12,12,Volleyball,2739,Prairie View High School,1,Varsity,6,68,148
108001723,D7483BF9-E221-4575-8D9B-6E7E2300774D,Brooklyn,M.,Bailey,F,12,7,Basketball,2737,North Star High School,1,Varsity,4,71,165
108001724,730CCA6C-2F31-4A1B-91E4-F441C131AA9E,Silas,,Young,M,7,12,Volleyball,2742,Bluebonnet Middle School,4,7th/8th Grade,3,70,178
108001725,E116E3D8-3A2F-448F-9547-E2A1CAA059DC,Mabel,L.,Rogers,F,12,7,Basketball,2740,Lakeside High School,1,Varsity,8,66,129
108001726,03F95945-A21D-40AD-BF7F-0E80DE675515,Silas,A.,Lopez,M,12,25,Soccer,2739,Prairie View High School,1,Varsity,4,68,150
108001727,680E58C4-AD6B-4ED0-90E7-C044ABE18A0F,Dakota,,Parker,M,12,5,Baseball,2740,Lakeside High School,2,Junior Varsity,6,73,149
108001728,58C7637D-5D6D-40E4-A8FF-752E33159C85,Sofia,L.,Evans,F,9,30,Tennis,2740,Lakeside High School,1,Varsity,3,67,125
108001729,736511FF-F6F9-4817-AF22-14446349B71D,Knox,M.,Campbell,M,10,3,Football,2738,Cedar Creek High School,1,Varsity,6,66,220
108001730,C1637BE1-FB53-49C7-95D9-FAD9A3D1DE18,Angel,A.,Campbell,M,10,7,Basketball,2738,Cedar Creek High School,2,Junior Varsity,4,67,159
108001731,C2E17306-814B-4186-AA88-7817ABFA3427,Jaxon,L.,Ruiz,M,7,5,Baseball,2741,Red Oak Middle School,4,7th/8th Grade,1,70,154
108001732,4F1CCE81-7B00-456A-94FD-F7FFE0D70A0D,Selena,R.,Cook,F,12,18,Wrestling,2740,Lakeside High School,2,Junior Varsity,5,62,86
108001733,7BC67076-6B52-4F22-8038-C15E386E5C03,Sage,,Williams,F,12,14,Track & Field,2740,Lakeside High School,1,Varsity,7,65,113
108001734,B602BBD6-1EAB-4041-8B9E-13808D09733A,Chen,J.,Haddad,M,11,18,Wrestling,2740,Lakeside High School,2,Junior Varsity,6,68,168
108001735,F963060A-3346-4EFE-8FA6-83D58699688E,Omar,,Torres,M,7,21,Cross Country,2742,Bluebonnet Middle School,4,7th/8th Grade,1,63,109
108001736,2F381656-812F-4E30-BBEB-C00175055217,Ethan,A.,Hernandez,M,10,3,Football,2738,Cedar Creek High School,1,Varsity,4,69,216
108001737,E2BB35A2-134C-4559-AACA-69C6A0A2C8D7,Skyler,,Reed,F,8,7,Basketball,2741,Red Oak Middle School,4,7th/8th Grade,2,70,134
108001738,CF582868-9177-47A8-A682-1E10BAE85CEF,Isaiah,,Nguyen,M,9,25,Soccer,2740,Lakeside High School,1,Varsity,2,68,149
108001739,BCBDA59A-D063-416B-AFF9-AA6A542E255E,Miguel,,Hernandez,M,12,3,Football,2737,North Star High School,2,Junior Varsity,7,72,244
108001740,03F8FB5A-8C67-4769-97C3-F83ED88599B6,Omar,,Wilson,M,7,3,Football,2742,Bluebonnet Middle School,4,7th/8th Grade,1,72,159
108001741,38945286-1097-40EC-B2A1-CCFA0E734333,Knox,A.,Phillips,M,11,7,Basketball,2738,Cedar Creek High School,3,Freshman,4,71,216
108001742,5B68DC0E-50E8-4714-815E-59C7725CC863,Sofia,J.,Carter,F,11,3,Football,2738,Cedar Creek High School,1,Varsity,5,63,154
108001743,22F16C7F-C24E-457A-A769-D1CD291BDC53,Jaxon,,White,M,8,3,Football,2741,Red Oak Middle School,4,7th/8th Grade,2,68,193
108001744,EC2FF38D-D43A-4E06-887F-FFB6A098C6DB,Trey,,Nguyen,M,12,7,Basketball,2740,Lakeside High School,2,Junior Varsity,6,70,174
108001745,69A52EA9-3335-40C7-94F1-E9EADF4C6741,Morgan,L.,Turner,F,10,3,Football,2738,Cedar Creek High School,1,Varsity,7,64,115
108001746,F5A5794A-ED15-41C0-8BAC-08BD64B2AFE5,Layla,R.,Chavez,F,8,25,Soccer,2741,Red Oak Middle School,4,7th/8th Grade,6,62,137
108001747,8B1DAEF6-A046-497B-ADB1-C661552ED19F,Raj,R.,Harris,M,12,21,Cross Country,2739,Prairie View High School,1,Varsity,7,73,157
108001748,3BDE56D9-6643-4EDC-B6B7-5E7FDD3BAA7B,Estrella,,Ruiz,F,10,9,Softball,2739,Prairie View High School,3,Freshman,5,60,110
108001749,BF6F5E05-3CF9-47C1-ACF3-D87B4135A9D2,Angel,R.,Sanders,M,11,3,Football,2740,Lakeside High School,1,Varsity,5,68,216
108001750,6B2283FE-7764-444A-83F2-12AE7BE6ED5C,Mabel,A.,Watson,F,11,12,Volleyball,2739,Prairie View High School,1,Varsity,4,66,134
108001751,401E3EA5-5D82-40E7-94A8-A7930701A0F7,Mabel,M.,Cruz,F,12,9,Softball,2739,Prairie View High School,1,Varsity,6,68,134
108001752,E76EE3F0-C200-41D4-BF1B-C84B6A2DF772,Hunter,J.,Anderson,M,9,25,Soccer,2738,Cedar Creek High School,3,Freshman,4,66,127
108001753,26252A9F-E026-4856-96C8-DBFB2879EFD1,Jaxon,M.,Collins,M,11,7,Basketball,2737,North Star High School,2,Junior Varsity,6,68,193
108001754,6A57E4BD-EA1B-4411-AEEF-E0D8BA9C9C43,Addison,M.,Lewis,F,7,7,Basketball,2742,Bluebonnet Middle School,4,7th/8th Grade,1,69,142
108001755,607737E4-E471-4486-9701-AA2FEA724059,Jada,,Martinez,F,10,3,Football,2737,North Star High School,2,Junior Varsity,6,61,154
108001756,52EF1205-C969-48D5-9F7D-B275EB3F2251,Selena,,Cruz,F,7,25,Soccer,2741,Red Oak Middle School,4,7th/8th Grade,1,61,94
108001757,37DC5B59-1AF5-479C-BDD6-1EB99422E74B,Aiden,R.,Brooks,M,12,21,Cross Country,2739,Prairie View High School,1,Varsity,7,65,155
108001758,12F76C2C-4D40-42CB-AA39-E33DD6F25896,Taylor,R.,Kelly,F,10,3,Football,2738,Cedar Creek High School,2,Junior Varsity,3,65,138
108001759,ED28DD4F-7FAA-4729-B73B-2B8991364A54,Caleb,,Ortiz,M,11,18,Wrestling,2737,North Star High School,1,Varsity,8,68,134
108001760,E18B6554-CAA9-4999-BDD8-B84B10CA5745,Aiden,J.,Martinez,M,10,5,Baseball,2740,Lakeside High School,1,Varsity,5,70,188
108001761,94880E74-E215-4606-BF04-3FF84B05762F,Isaiah,L.,Wright,M,12,14,Track & Field,2737,North Star High School,2,Junior Varsity,7,70,130
108001762,3B43A5FB-9E85-4EE2-AC45-C89A434D5FA0,Andre,A.,Morales,M,10,3,Football,2738,Cedar Creek High School,2,Junior Varsity,7,72,169
108001763,BA954B1F-75D4-44B2-81D6-CB15E113F471,Cole,,McCoy,M,11,3,Football,2740,Lakeside High School,1,Varsity,7,71,175
108001764,0523070C-EFEB-492B-BAFA-B03ABBB3D1FB,Brooklyn,A.,Flores,F,7,14,Track & Field,2741,Red Oak Middle School,4,7th/8th Grade,3,61,112
108001765,DBB58917-2A29-472C-A802-EA05A135383D,Zara,,Gutierrez,F,12,14,Track & Field,2738,Cedar Creek High School,2,Junior Varsity,8,67,135
108001766,4DAE3788-26E0-4CCB-A1D2-8E7C7B2BA446,Mabel,J.,Richardson,F,9,7,Basketball,2740,Lakeside High School,1,Varsity,4,67,134
108001767,2648F948-AC57-45B5-ABC8-FCE370D3888B,Kya,M.,Carter,F,11,12,Volleyball,2737,North Star High School,3,Freshman,3,72,116
108001768,6FE9890B-E353-4978-BB36-F688C8C5993E,Knox,M.,Cook,M,11,25,Soccer,2737,North Star High School,2,Junior Varsity,7,72,202
108001769,E6CA8D24-3C9E-4B61-B932-7ADEE6E5EB8D,Aisha,,King,F,10,32,Swimming,2739,Prairie View High School,2,Junior Varsity,4,71,124
108001770,B5EF9A80-4CDD-47F3-9556-20CD72CE7A1F,Emerson,M.,Moore,F,9,28,Cheer,2738,Cedar Creek High School,1,Varsity,5,60,111
108001771,05EBE7D3-8655-4BBA-A610-9B28F1E2920F,Mabel,R.,Castillo,F,7,14,Track & Field,2742,Bluebonnet Middle School,4,7th/8th Grade,1,68,117
108001772,328B800E-A45E-4493-8684-53269C94C1AD,Marisol,M.,Castillo,F,10,3,Football,2737,North Star High School,1,Varsity,4,64,111
108001773,7C5A0F84-156D-4487-99B4-9E9E6969DDE2,Nora,J.,Turner,F,11,3,Football,2737,North Star High School,1,Varsity,4,64,142
108001774,2611E2DF-0E7F-404D-86F9-ADD1DCF8CCC6,Alex,,Garcia,M,10,14,Track & Field,2739,Prairie View High School,3,Freshman,8,69,151
108001775,9D0DBFC8-881C-430C-869B-0AF6C105EF4E,Amara,,King,F,10,3,Football,2737,North Star High School,2,Junior Varsity,3,62,152
108001776,B3D03F43-38F6-4EA9-8638-F3C22A26BEAE,Marcus,M.,Campbell,M,10,25,Soccer,2738,Cedar Creek High School,1,Varsity,5,67,172
108001777,A05E952B-C10C-4BA7-80BF-70CB8962B4EF,Emerson,R.,Johnson,F,12,9,Softball,2740,Lakeside High School,1,Varsity,7,71,146
108001778,42CA3754-62DB-4A2A-930D-D214934597B9,Sofia,,Lewis,F,11,21,Cross Country,2739,Prairie View High School,3,Freshman,6,66,102
108001779,A5456CAA-BF60-4BA9-A7E3-6574999FCD67,Jordan,R.,Hill,M,11,21,Cross Country,2738,Cedar Creek High School,3,Freshman,10,69,131
108001780,B2DDC1F7-33E2-45FA-B518-A7C3876B2D45,Dylan,A.,Phillips,M,7,12,Volleyball,2741,Red Oak Middle School,4,7th/8th Grade,2,66,135
108001781,BE66ABCA-FBA4-4BA4-A9FC-8AD4352C494E,Nora,L.,Bailey,F,12,7,Basketball,2737,North Star High School,1,Varsity,7,70,159
108001782,9C9EB3E7-CAD0-4E72-B563-4D8229F906FF,Estrella,,Diaz,F,12,9,Softball,2737,North Star High School,1,Varsity,4,66,162
108001783,8017853D-96D4-4C39-BFE9-8B3B0D46186A,Dakota,,Kim,M,9,7,Basketball,2740,Lakeside High School,1,Varsity,3,71,161
108001784,8C3EE34D-1AFF-4326-85C9-D12F2114A28F,Ana,A.,Lopez,F,12,25,Soccer,2737,North Star High School,1,Varsity,8,65,115
108001785,3F0C7A87-66E0-4E8F-B27A-208E882BE3FC,Amara,R.,King,F,12,28,Cheer,2740,Lakeside High School,2,Junior Varsity,4,66,109
108001786,026188B8-0C70-4093-B588-B162E38337CE,Aisha,M.,Stewart,F,10,3,Football,2739,Prairie View High School,1,Varsity,2,65,126
108001787,A086D5A8-386B-4827-8778-3B97B7A6B2B8,Taylor,,Baker,F,11,9,Softball,2740,Lakeside High School,1,Varsity,5,65,149
108001788,0EC82434-8390-416E-9CAA-DA4077DB94A0,Brooklyn,R.,Baker,F,9,32,Swimming,2737,North Star High School,1,Varsity,3,66,95
