Athlete_ID,athleteGuid,firstName,middleName,lastName,gender,gradeLevel,Sport_ID,sportName,SchoolId,SchoolName,TeamLevel,TeamLevelText,YearsPlayingSport,Height,Weight
108001570,940B125B-51C4-45A8-8725-17AFFC0332B2,Noah,,Kelly,M,9,25,Soccer,2737,North Star High School,2,Junior Varsity,2,67,185
108001571,F1D63B19-63BA-4900-9D18-F004176E753C,Camila,,Flores,F,11,25,Soccer,2737,North Star High School,1,Varsity,5,65,105
108001572,4E5333E5-EC36-454C-8633-522618BD4F03,Weston,J.,Davis,M,10,5,Baseball,2738,Cedar Creek High School,2,Junior Varsity,6,70,182
108001573,20EB33C1-BE27-41AF-B1D8-7731218FDED5,Omar,L.,Green,M,9,3,Football,2738,Cedar Creek High School,2,Junior Varsity,3,67,160
108001574,60340EB0-60C6-4BC0-B5BE-A0DAE294666A,Casey,J.,Richardson,M,9,5,Baseball,2738,Cedar Creek High School,3,Freshman,2,70,150
108001575,A79FAA28-CB4F-45BD-AFCE-6FF452AD8576,Trevon,A.,Reed,M,9,14,Track & Field,2739,Prairie View High School,2,Junior Varsity,4,71,127
108001576,0EBA1EC2-F190-48F8-9DC9-DA737529A8CD,Colt,,Brown,M,12,3,Football,2739,Prairie View High School,2,Junior Varsity,6,75,208
108001577,36DE3D14-D761-482C-AE09-3EA868F4B758,Sierra,L.,Hernandez,F,11,3,Football,2737,North Star High School,2,Junior Varsity,4,67,156
108001578,F77FE269-D0F4-42F4-8367-73B0B43E574D,Judah,M.,Rivera,M,11,30,Tennis,2738,Cedar Creek High School,1,Varsity,7,69,175
108001579,E73405EF-0830-47A4-8143-EA617F47004D,Trinity,,Stewart,F,9,3,Football,2739,Prairie View High School,1,Varsity,4,61,154
108001580,2D37CE9C-1458-46D1-A991-83CDE6E00FB1,Sierra,A.,Collins,F,9,3,Football,2739,Prairie View High School,3,Freshman,6,62,117
108001581,5EA37712-D359-4F07-9EA7-8BE5BA7A11AB,Bryce,,Richardson,M,12,21,Cross Country,2739,Prairie View High School,2,Junior Varsity,7,67,146
108001582,F5F5ACCB-7A0A-4FA7-A06A-A72C768ABE50,Zara,A.,Flores,F,11,25,Soccer,2737,North Star High School,1,Varsity,7,60,91
108001583,8204BD37-376E-4C84-8B13-0DA3E0F1A344,Selena,A.,Edwards,F,10,9,Softball,2737,North Star High School,3,Freshman,7,68,149
108001584,A807C379-73FF-4F16-A6F5-3625ED2BBA76,Camila,R.,Kelly,F,9,9,Softball,2739,Prairie View High School,3,Freshman,3,66,91
108001585,CEC543C5-C997-4526-832A-019B3F64F82A,Alondra,,Cox,F,9,25,Soccer,2739,Prairie View High School,2,Junior Varsity,3,66,109
108001586,07162C44-DACC-4693-9509-240D4F575007,Chen,R.,Young,M,8,12,Volleyball,2741,Red Oak Middle School,4,7th/8th Grade,3,63,158
108001587,9B482184-318B-4504-A9CB-A6706A9322D6,Sofia,,Ward,F,12,9,Softball,2739,Prairie View High School,1,Varsity,7,65,184
108001588,C2FA0288-F431-48DF-B5EC-BB339055CBAF,Knox,M.,Hill,M,12,21,Cross Country,2739,Prairie View High School,3,Freshman,6,68,122
108001589,34FB02FB-8718-487D-93ED-867AC5F770B5,Malik,,Walker,M,10,30,Tennis,2740,Lakeside High School,2,Junior Varsity,5,68,169
108001590,719D4F47-10E9-4883-A142-2DF2C0F8FB45,Trevon,,Haddad,M,8,14,Track & Field,2742,Bluebonnet Middle School,4,7th/8th Grade,1,65,127
108001591,761CDF1B-B3EA-4299-945A-1A6E8B9CEE97,Sofia,A.,Diaz,F,12,32,Swimming,2737,North Star High School,1,Varsity,6,65,147
108001592,060EB55F-51EF-4613-A977-C177533359E1,Diego,R.,Kelly,M,12,12,Volleyball,2739,Prairie View High School,1,Varsity,7,72,176
108001593,2B810254-1C4A-48DE-B6E0-72A6AD3A6DCA,Hunter,J.,Ruiz,M,11,7,Basketball,2738,Cedar Creek High School,2,Junior Varsity,4,75,188
108001594,F13658D6-3C70-45CF-942E-CDAE0D884246,Sage,A.,Williams,F,10,3,Football,2737,North Star High School,1,Varsity,1,62,119
108001595,EAFC9337-284D-4694-AD9F-16E0EF7B0976,Cole,,White,M,7,32,Swimming,2741,Red Oak Middle School,4,7th/8th Grade,1,73,178
108001596,43EE5254-BE86-450A-BAFE-6A027D82C85F,Grant,,Harris,M,12,3,Football,2740,Lakeside High School,1,Varsity,7,70,193
108001597,04A3286F-EA96-4908-864C-6A68B4BF86F8,Mabel,,Gray,F,7,14,Track & Field,2741,Red Oak Middle School,4,7th/8th Grade,1,60,90
108001598,16B56B98-BA56-4B5C-9651-5AC6CB193B0A,Rowan,,Young,F,11,14,Track & Field,2738,Cedar Creek High School,3,Freshman,5,62,156
108001599,0A4FB999-D8B3-43D5-8508-8CFD2197B0A9,Zara,,Richardson,F,12,3,Football,2739,Prairie View High School,2,Junior Varsity,7,67,150
108001600,5FD81EA3-7938-4CDC-BAE9-5DB704FE951F,Miguel,,Haddad,M,8,7,Basketball,2742,Bluebonnet Middle School,4,7th/8th Grade,4,71,187
108001601,46318516-38C8-4AB4-8F4B-70FCF9B187FD,Grace,,Hill,F,12,25,Soccer,2739,Prairie View High School,3,Freshman,8,65,136
108001602,11BA0DF7-FA78-45AA-A8EB-1D5C8DD4B12F,Jaxon,R.,Kelly,M,7,12,Volleyball,2741,Red Oak Middle School,4,7th/8th Grade,4,64,163
108001603,A65FF2C0-AF1D-4CB5-AD79-19F0C0396F29,Sage,J.,Cook,F,9,30,Tennis,2738,Cedar Creek High School,2,Junior Varsity,4,69,115
108001604,E2D32673-0A22-4CE7-AB66-D010C328F56A,Angel,,Mendoza,M,11,7,Basketball,2738,Cedar Creek High School,1,Varsity,5,77,151
108001605,96D8EA62-1A2B-4376-A3A0-88772D97D3BC,Noah,M.,Young,M,9,3,Football,2740,Lakeside High School,1,Varsity,3,67,173
108001606,7428B712-ABCD-47E4-BD23-95391AFC5841,Emmett,L.,Peterson,M,10,5,Baseball,2737,North Star High School,1,Varsity,5,69,153
108001607,22519C29-5779-4F99-A0A6-680A51D95CFC,Angel,,Green,M,10,7,Basketball,2738,Cedar Creek High School,3,Freshman,3,77,151
108001608,2599B4D1-5D7E-4757-87FD-62455F663751,Brooklyn,A.,White,F,12,28,Cheer,2738,Cedar Creek High School,1,Varsity,8,69,123
108001609,FA6E120E-222E-45ED-8BF6-8F7811A9D90D,Skyler,,Scott,F,11,9,Softball,2737,North Star High School,2,Junior Varsity,5,63,168
108001610,DCF41C42-0B5B-4ADE-8531-91A6DD351310,Trey,A.,Lewis,M,7,5,Baseball,2741,Red Oak Middle School,4,7th/8th Grade,1,66,103
108001611,15A1B898-1988-4ACF-BA4C-90D8B4E89829,Alondra,,Allen,F,10,7,Basketball,2737,North Star High School,3,Freshman,4,66,136
108001612,9EE51419-291D-435A-A706-A6F03FECE6BA,Hunter,,Brooks,M,12,18,Wrestling,2737,North Star High School,2,Junior Varsity,7,65,174
108001613,0D0027E2-A0D8-4F5A-BB8D-FAE5714E8145,Ivy,,Anderson,F,9,7,Basketball,2738,Cedar Creek High School,1,Varsity,5,66,116
108001614,1E2CFE43-B13C-4D01-B8DD-FD6F52BA0725,Hunter,,Price,M,10,5,Baseball,2739,Prairie View High School,1,Varsity,5,67,177
108001615,539D1E38-30F0-4611-A8DF-E648B4B7737F,Dominic,,Okafor,M,11,21,Cross Country,2740,Lakeside High School,1,Varsity,1,65,151
108001616,6A4F043D-A262-4F8D-B37D-5942A5C52874,Kai,A.,Reyes,M,9,3,Football,2740,Lakeside High School,1,Varsity,1,68,206
108001617,AECACB43-595A-4FAA-BE31-BEE46DD9646A,Casey,A.,Green,M,8,14,Track & Field,2741,Red Oak Middle School,4,7th/8th Grade,2,68,122
108001618,DAE78B6C-509E-43B1-9E5D-3D4E8339413A,Hunter,A.,Cruz,M,10,3,Football,2740,Lakeside High School,1,Varsity,2,69,176
108001619,3D7AF619-5DCC-4E4C-9E35-AEC65D083A14,Bryce,,Gutierrez,M,9,25,Soccer,2740,Lakeside High School,1,Varsity,4,68,195
108001620,D96E371F-E300-4EF2-A7C7-F5EDF56E852D,Chen,M.,Kelly,M,7,3,Football,2741,Red Oak Middle School,4,7th/8th Grade,1,67,158
108001621,8A74D2ED-73E6-4F13-A48C-28785E5D12E3,Tyler,,Carter,M,11,3,Football,2738,Cedar Creek High School,3,Freshman,6,68,221
108001622,5B0E0457-421A-4753-B2B5-6DE1CCDF8A4E,Angel,A.,Nelson,M,11,21,Cross Country,2740,Lakeside High School,1,Varsity,7,73,149
108001623,40DA2A39-4E3D-48D1-8B29-85BA8AFB529C,Liam,,Martinez,M,12,5,Baseball,2739,Prairie View High School,1,Varsity,7,73,194
108001624,ED3A10CA-AE90-4BC8-8E3F-43D55D22BDA6,Paisley,,Richardson,F,11,25,Soccer,2739,Prairie View High School,3,Freshman,6,65,122
108001625,0E3D20DB-78C6-4F92-95F2-B7171A385514,Jordan,A.,Okafor,M,11,3,Football,2738,Cedar Creek High School,1,Varsity,6,68,157
108001626,9B8C3C66-4570-4D90-989A-0241452EC39B,Jose,L.,Cook,M,9,5,Baseball,2737,North Star High School,1,Varsity,1,70,209
108001627,6299FA30-84EE-4F21-9C89-134DB0B7B1EA,Harper,,Lewis,F,11,25,Soccer,2737,North Star High School,1,Varsity,5,67,129
108001628,F5932F00-3147-430B-910B-631064FE474D,Reagan,M.,Rivera,F,9,14,Track & Field,2739,Prairie View High School,2,Junior Varsity,3,67,139
108001629,8494675D-F455-49CE-B67A-F53E7EA22934,Dominic,A.,Bennett,M,12,25,Soccer,2738,Cedar Creek High School,2,Junior Varsity,6,70,110
108001630,6C52358F-9FE2-42DC-AD41-0156384A923C,Harper,M.,Morales,F,10,25,Soccer,2737,North Star High School,1,Varsity,4,63,108
108001631,3DE2FD53-483C-4043-BD4B-7128860CB457,Jose,A.,Wood,M,7,14,Track & Field,2742,Bluebonnet Middle School,4,7th/8th Grade,4,69,172
108001632,3AA804F4-0015-4C87-811E-94CC4D48E5E6,Isaiah,R.,Allen,M,11,5,Baseball,2738,Cedar Creek High School,2,Junior Varsity,5,70,187
108001633,89F46F5B-DC1C-4D62-8ECC-531B56E540EC,Trevon,R.,Nelson,M,11,5,Baseball,2740,Lakeside High School,2,Junior Varsity,5,75,215
108001634,C7049F7E-21BE-40FC-A981-A8ACDB123400,Jada,L.,Morales,F,12,12,Volleyball,2740,Lakeside High School,1,Varsity,7,70,158
108001635,72380273-B4F3-467A-967C-63D9022FD2B0,Chen,,Green,M,11,7,Basketball,2739,Prairie View High School,1,Varsity,6,72,164
108001636,EC631901-C6A6-45CD-AE13-189A21F9AFC2,Marisol,,Thomas,F,11,25,Soccer,2737,North Star High School,2,Junior Varsity,6,63,115
108001637,21646F5E-0AD4-441F-ABB7-D1523B86B4C2,Priya,A.,Parker,F,7,3,Football,2742,Bluebonnet Middle School,4,7th/8th Grade,1,61,155
108001638,8D95639C-8437-4A84-859D-A3130DDD59E2,Isaiah,,Walker,M,12,25,Soccer,2738,Cedar Creek High School,1,Varsity,5,73,163
108001639,522E4A13-F17C-4089-BEC7-B8D547AFFC36,Luis,,Anderson,M,12,18,Wrestling,2738,Cedar Creek High School,3,Freshman,9,68,197
108001640,10285B52-5295-4AD5-9400-C028032E6701,Rowan,R.,Hughes,F,12,7,Basketball,2737,North Star High School,2,Junior Varsity,7,67,180
108001641,D592F064-6D5E-436C-B26C-1CAF12ABE38D,Kai,,Davis,M,10,14,Track & Field,2739,Prairie View High School,2,Junior Varsity,5,69,174
108001642,66F6C5FB-7766-494F-8DCE-FD5C3911FBDB,Omar,J.,Reyes,M,12,5,Baseball,2738,Cedar Creek High School,3,Freshman,7,71,202
108001643,09FBB868-3309-4776-99AD-2E91C9B7B167,Dakota,,Morris,M,12,5,Baseball,2739,Prairie View High School,1,Varsity,7,74,217
108001644,CB60B75A-B448-40F6-A5CF-DD62ED190A16,Kenzie,M.,Hughes,F,9,9,Softball,2738,Cedar Creek High School,1,Varsity,8,61,134
108001645,55F1BE77-0EC2-4D02-A459-527CE85EEDD2,Hayden,,Vargas,M,10,3,Football,2740,Lakeside High School,1,Varsity,6,67,241
108001646,1BD6E4BA-9DDA-430A-8885-EADF125BF394,Nora,R.,Johnson,F,9,28,Cheer,2738,Cedar Creek High School,1,Varsity,7,63,85
108001647,2BB28755-841F-40BC-BD43-DF473B81653D,Aisha,M.,Wright,F,9,12,Volleyball,2739,Prairie View High School,1,Varsity,2,69,128
108001648,486EAB52-0FCD-432C-8F0D-A2E2CA242528,Morgan,J.,Alvarez,F,10,12,Volleyball,2737,North Star High School,1,Varsity,4,66,132
108001649,D101AB78-6F52-4088-B0FA-6CF9157AD44C,Sage,,Collins,F,12,3,Football,2739,Prairie View High School,1,Varsity,9,66,169
108001650,7C174740-B0AF-44C5-BE48-3DF56760D9A4,Maya,,Walker,F,9,18,Wrestling,2739,Prairie View High School,3,Freshman,5,62,130
108001651,C90FF632-67AB-4E47-B258-B93B1ECEE583,Dakota,M.,Murphy,M,9,14,Track & Field,2739,Prairie View High School,3,Freshman,2,70,150
108001652,0FE015B3-A6B9-4794-8335-676119737F0B,Brady,A.,Murphy,M,9,25,Soccer,2737,North Star High School,3,Freshman,4,64,140
108001653,49E8943E-6B7E-4094-856A-C7686C0425A2,Bryce,J.,Richardson,M,10,3,Football,2738,Cedar Creek High School,2,Junior Varsity,3,70,199
108001654,8A53DA36-1777-4FEC-B0DE-29BC6A708E86,Jordan,,Anderson,M,10,3,Football,2738,Cedar Creek High School,1,Varsity,3,66,179
108001655,7226B158-D2C0-4435-938B-89C125CF05B8,Journee,M.,James,F,10,9,Softball,2740,Lakeside High School,2,Junior Varsity,5,64,178
108001656,B01CFBFA-0D57-4B54-AA74-4F12D0D92172,Bryce,L.,Cruz,M,12,5,Baseball,2737,North Star High School,1,Varsity,4,70,161
108001657,2F8F8C01-3DCD-48DF-84F1-04E9E1783427,Ana,J.,Price,F,11,12,Volleyball,2737,North Star High School,1,Varsity,6,71,134
108001658,50F552F7-742E-460C-819B-DC4C68FF0ECC,Aisha,R.,Murphy,F,12,14,Track & Field,2739,Prairie View High School,3,Freshman,8,65,169
108001659,AEE7B9A3-C2F2-4F22-9AE7-2BCC3F09AE50,Grant,,Rivera,M,10,5,Baseball,2737,North Star High School,1,Varsity,2,66,164
108001660,8E001425-83A8-43B1-B652-7C7F17E9B9F1,Elena,A.,Cox,F,10,21,Cross Country,2737,North Star High School,1,Varsity,6,62,114
108001661,281E8134-9667-4C32-B0ED-4B2C90FAA2BC,Skyler,,Cox,F,12,3,Football,2737,North Star High School,2,Junior Varsity,6,70,144
108001662,7693A6BD-F3B5-4200-AC45-F9ED79797C8A,Grace,L.,Moore,F,10,25,Soccer,2738,Cedar Creek High School,1,Varsity,4,63,133
108001663,6267727B-FCD9-499C-9D83-8BA17090796B,Ivy,M.,Brooks,F,8,18,Wrestling,2742,Bluebonnet Middle School,4,7th/8th Grade,4,60,97
108001664,97BEBD4F-6B36-4009-8FEB-45945FDBE367,Grant,M.,Morgan,M,8,25,Soccer,2741,Red Oak Middle School,4,7th/8th Grade,3,66,138
108001665,5F569270-37F1-4BE6-9E1C-40314C5000EB,Luis,R.,Baker,M,7,3,Football,2741,Red Oak Middle School,4,7th/8th Grade,1,66,152
108001666,ED1610E6-CB9A-4AD5-9FD0-054E7FB685D1,Lily,R.,Peterson,F,12,14,Track & Field,2738,Cedar Creek High School,1,Varsity,7,68,149
108001667,BF81B142-318E-4BD9-BE06-63BA8A16B517,Bryce,,Kelly,M,8,3,Football,2741,Red Oak Middle School,4,7th/8th Grade,5,65,143
108001668,E27F1CF9-C33F-4D98-9CEA-D8000119FE7E,Reese,M.,Davis,F,12,25,Soccer,2740,Lakeside High School,1,Varsity,4,68,112
108001669,B470DB26-03E0-4B28-80A0-F6D82DB65E55,Brooklyn,J.,Green,F,12,14,Track & Field,2737,North Star High School,1,Varsity,5,67,108
108001670,D4F6DF33-BE44-423E-BF9F-56A76729DE1C,Xavier,A.,Edwards,M,7,25,Soccer,2742,Bluebonnet Middle School,4,7th/8th Grade,1,65,136
108001671,5AE10FC4-2075-479A-8C12-05C30D2ECBA5,Selena,,Rivera,F,9,7,Basketball,2739,Prairie View High School,3,Freshman,3,63,141
108001672,578DE15E-46BA-4216-A582-2C3CBECA0ABB,Cole,M.,Anderson,M,8,3,Football,2742,Bluebonnet Middle School,4,7th/8th Grade,1,65,183
108001673,27ACEEBD-517B-468E-9B4F-9C35B5906E45,Kenzie,L.,Lopez,F,11,32,Swimming,2738,Cedar Creek High School,1,Varsity,3,67,140
108001674,389DF52B-C220-4681-8E41-A832D537E449,Journee,,Reed,F,7,25,Soccer,2741,Red Oak Middle School,4,7th/8th Grade,2,60,116
108001675,6F72A96B-08E5-4F28-9D78-252BF4766276,Xavier,L.,Hill,M,12,5,Baseball,2739,Prairie View High School,1,Varsity,4,73,140
108001676,D6722C00-C8D3-419D-BEAD-6246C1C4F04E,Paisley,M.,King,F,10,3,Football,2737,North Star High School,2,Junior Varsity,4,67,127
108001677,C4426187-75FA-4646-A92B-8B80599D013D,Wren,J.,Ramos,F,12,7,Basketball,2738,Cedar Creek High School,2,Junior Varsity,6,70,178
108001678,39132B08-3892-41FF-8D58-5C6706CF139E,Liam,J.,Adams,M,10,5,Baseball,2737,North Star High School,3,Freshman,5,67,192
108001679,19DE0FCC-BEFC-42E5-B0DF-824A21ED5082,Zara,J.,Green,F,7,3,Football,2742,Bluebonnet Middle School,4,7th/8th Grade,1,58,105
108001680,56D9CA5C-D4FD-41DB-AF84-FC30484ECAC6,Aisha,J.,Castillo,F,11,7,Basketball,2737,North Star High School,1,Varsity,7,65,170
108001681,17411D0F-CF69-4F20-BE5E-F8A6C7911A28,Brady,,Hernandez,M,10,5,Baseball,2740,Lakeside High School,3,Freshman,4,66,180
108001682,5B757F3F-68E8-49B0-98F9-6F79FDC4AFB8,Reese,,Haddad,F,10,25,Soccer,2737,North Star High School,2,Junior Varsity,5,65,114
108001683,A58DE0C6-BECB-4C65-8405-9880A3ED9B8D,Nora,,Chavez,F,7,3,Football,2741,Red Oak Middle School,4,7th/8th Grade,5,58,121
108001684,915727CD-3626-4A24-8EBB-A39D18330B6C,Morgan,R.,Reyes,F,9,25,Soccer,2738,Cedar Creek High School,1,Varsity,3,63,132
108001685,016ADC7B-53D5-4455-AF68-19C9D9ED2862,Kya,L.,Ramos,F,10,3,Football,2739,Prairie View High School,2,Junior Varsity,5,60,156
108001686,F72EE531-A929-4A29-B15E-411C1363AA59,Paisley,M.,Howard,F,12,3,Football,2737,North Star High School,1,Varsity,5,65,153
108001687,DE0A72CA-7F77-493B-B8A0-E7D7D57D2675,Elena,M.,Morales,F,9,25,Soccer,2739,Prairie View High School,1,Varsity,3,64,106
108001688,C39C5796-7EC2-4EAF-BF66-D39966B2DAB9,Tyler,,Garcia,M,9,3,Football,2738,Cedar Creek High School,1,Varsity,2,66,212
108001689,9ED98D1C-8C1F-4667-8C09-4A449851864D,Selena,A.,Kelly,F,10,9,Softball,2740,Lakeside High School,1,Varsity,5,59,128
108001690,679C8C40-9E2F-4FF9-AD3C-97DFBE8AC75A,Amara,,Cox,F,9,9,Softball,2739,Prairie View High School,1,Varsity,3,63,114
108001691,197D54CE-D6D0-40F6-B388-5E67D43642A0,Brady,A.,Allen,M,8,14,Track & Field,2741,Red Oak Middle School,4,7th/8th Grade,4,65,120
108001692,66E77150-8FEF-4A80-84E1-01219FFF7E99,Colt,,Richardson,M,11,7,Basketball,2739,Prairie View High School,1,Varsity,4,70,213
108001693,FC53CA23-AC50-4157-90EE-A9E4119D43A2,Ximena,L.,Johnson,F,10,18,Wrestling,2739,Prairie View High School,2,Junior Varsity,3,60,144
108001694,A2740C94-FBD7-4015-A24F-905361901178,Taylor,J.,Stewart,F,11,3,Football,2737,North Star High School,3,Freshman,6,64,128
108001695,13928174-CEBA-4FC2-99D7-74CE8DF15874,Bryce,,Turner,M,11,7,Basketball,2739,Prairie View High School,2,Junior Varsity,7,73,155
108001696,78783A09-C67A-4C3A-BECB-464E941F635C,Trevon,M.,King,M,11,7,Basketball,2739,Prairie View High School,2,Junior Varsity,4,72,141
108001697,B128963A-1038-476E-86EA-D527D4B591AD,Journee,M.,Adams,F,12,28,Cheer,2739,Prairie View High School,1,Varsity,5,62,110
108001698,002F340C-017A-4FE5-ABA7-803EFACAC97F,Raj,R.,Alvarez,M,8,18,Wrestling,2741,Red Oak Middle School,4,7th/8th Grade,3,66,184
108001699,CDCDD8CC-12AB-487D-8A54-870BBB20CEFC,Dylan,L.,King,M,11,3,Football,2740,Lakeside High School,1,Varsity,7,71,172
108001700,2C22C2C8-2987-44FF-B476-71E19265AA1B,Weston,A.,Torres,M,10,12,Volleyball,2740,Lakeside High School,1,Varsity,4,68,189
108001701,FE08B1E8-9682-4C73-89CA-CD3EE645EF3E,Addison,L.,Collins,F,10,25,Soccer,2739,Prairie View High School,1,Varsity,1,66,132
108001702,FE6DA9BA-E867-4351-AEFE-016B6895254E,Kenzie,M.,Cooper,F,9,25,Soccer,2738,Cedar Creek High School,3,Freshman,1,65,109
108001703,7ED2DA7D-AA60-4CCD-8935-A9B2B85291F9,Noah,,Gray,M,7,5,Baseball,2742,Bluebonnet Middle School,4,7th/8th Grade,3,65,135
108001704,54B5CFB2-900C-465D-84DC-4F10321BBA7B,Emmett,J.,Thomas,M,12,25,Soccer,2737,North Star High School,2,Junior Varsity,8,68,138
108001705,E53BEED9-1A84-4215-8C3B-8D599F7E23C0,Ana,J.,James,F,8,7,Basketball,2742,Bluebonnet Middle School,4,7th/8th Grade,1,63,113
108001706,160D3E78-D3C2-4BFA-A2DD-1CC923E5F8BA,Reagan,A.,Scott,F,9,9,Softball,2739,Prairie View High School,1,Varsity,3,68,130
108001707,4C8B1D7C-FFCE-45D7-A83F-CC6021680637,Rowan,,Reed,F,10,21,Cross Country,2737,North Star High School,1,Varsity,6,64,149
108001708,29E0E3B4-33FB-41D5-BFD8-06A14080E0F8,Jordan,,Rogers,M,12,5,Baseball,2739,Prairie View High School,2,Junior Varsity,7,67,153
108001709,AF073151-10E3-4A02-BFEB-24C0EF7124CA,Weston,,Sanders,M,11,5,Baseball,2738,Cedar Creek High School,2,Junior Varsity,5,71,178
108001710,3B87655E-2C7C-4263-B8B6-2E37DCF721D5,Trey,L.,Howard,M,11,25,Soccer,2740,Lakeside High School,1,Varsity,6,73,158
108001711,F612A1F2-921A-44B9-80AF-677947EB5D49,Jada,M.,James,F,11,3,Football,2737,North Star High School,1,Varsity,7,65,177
108001712,A3993C30-A013-4CD9-A44B-1429EC85650E,Paisley,,Morales,F,12,28,Cheer,2737,North Star High School,2,Junior Varsity,6,63,126
108001713,7AEB9BAD-CCB5-48AB-A5F2-581690E7AE42,Marcus,,Kim,M,11,5,Baseball,2738,Cedar Creek High School,2,Junior Varsity,5,71,202
108001714,7E720D5E-F755-4E7A-837A-968F5E8FDD24,Jose,M.,Reed,M,12,5,Baseball,2737,North Star High School,2,Junior Varsity,7,74,206
108001715,5BDF4FEB-E2AF-4059-99B8-EEE1C8F5BC9F,Mabel,,Cooper,F,12,3,Football,2740,Lakeside High School,1,Varsity,5,69,158
108001716,B89C780E-64DF-42A8-B164-AB8F9F38FADE,Dylan,M.,Collins,M,11,5,Baseball,2739,Prairie View High School,1,Varsity,8,68,207
108001717,3308E203-5E5E-467B-BDCC-08EE9948D23F,Harper,M.,Cruz,F,7,28,Cheer,2742,Bluebonnet Middle School,4,7th/8th Grade,2,62,107
108001718,C3DFEE15-839B-49B3-9AF8-72768E9BE3E9,Alex,A.,Jackson,M,9,25,Soccer,2738,Cedar Creek High School,2,Junior Varsity,4,67,144
108001719,C4B6B260-C7E2-48DD-9829-BC3613D91BA2,Brady,J.,Gray,M,12,3,Football,2739,Prairie View High School,1,Varsity,6,70,198
108001720,9D0A78C4-7011-4BC8-BD05-901BA75ED4D2,Grant,,Carter,M,9,5,Baseball,2738,Cedar Creek High School,1,Varsity,4,66,158
108001721,2A7BFE23-74CA-4C0C-9FEE-477E1CDC5B23,Brady,L.,Ward,M,10,5,Baseball,2737,North Star High School,3,Freshman,3,69,179
108001722,DB178696-9B8A-4B35-9E2D-5EDED6C833FC,Nora,R.,Wilson,F,12,12,Volleyball,2739,Prairie View High School,1,Varsity,6,68,148
108001723,E808540E-E30B-4D68-9D8F-A6CE3B6C6BFB,Brooklyn,M.,Bailey,F,12,7,Basketball,2737,North Star High School,1,Varsity,4,71,165
108001724,D36F1B5E-9917-4C10-A142-0911FBBF8582,Silas,,Young,M,7,12,Volleyball,2742,Bluebonnet Middle School,4,7th/8th Grade,3,70,178
108001725,F50E30D1-B82E-45DA-B6A6-1EEFC2D8C8E4,Mabel,L.,Rogers,F,12,7,Basketball,2740,Lakeside High School,1,Varsity,8,66,129
108001726,34ED8E7F-CCEC-4F23-A225-66B501CEAC31,Silas,A.,Lopez,M,12,25,Soccer,2739,Prairie View High School,1,Varsity,4,68,150
108001727,473A3015-A644-47A3-A71D-056C93946FF3,Dakota,,Parker,M,12,5,Baseball,2740,Lakeside High School,2,Junior Varsity,6,73,149
108001728,793BE992-77F1-4FD2-90E0-303A4B728225,Sofia,L.,Evans,F,9,30,Tennis,2740,Lakeside High School,1,Varsity,3,67,125
108001729,35D10D4D-B540-4837-8696-07CF3E49426C,Knox,M.,Campbell,M,10,3,Football,2738,Cedar Creek High School,1,Varsity,6,66,220
108001730,55595580-E37F-49A2-939E-2F1A05BB3CCA,Angel,A.,Campbell,M,10,7,Basketball,2738,Cedar Creek High School,2,Junior Varsity,4,67,159
108001731,5299139F-D9BA-486C-9DF7-6582B9A8C222,Jaxon,L.,Ruiz,M,7,5,Baseball,2741,Red Oak Middle School,4,7th/8th Grade,1,70,154
108001732,08EBCC89-DADD-4A15-BFE4-307AEB2A5AA5,Selena,R.,Cook,F,12,18,Wrestling,2740,Lakeside High School,2,Junior Varsity,5,62,86
108001733,FC014120-C68C-4E68-9E27-2865CBF3F537,Sage,,Williams,F,12,14,Track & Field,2740,Lakeside High School,1,Varsity,7,65,113
108001734,A73CB78F-916D-4D09-AB2F-ED6541963C82,Chen,J.,Haddad,M,11,18,Wrestling,2740,Lakeside High School,2,Junior Varsity,6,68,168
108001735,9525C8BE-2A06-4835-96D0-A6AEDC45C541,Omar,,Torres,M,7,21,Cross Country,2742,Bluebonnet Middle School,4,7th/8th Grade,1,63,109
108001736,A14E7661-029B-42EB-8E63-A2ADC73AACF7,Ethan,A.,Hernandez,M,10,3,Football,2738,Cedar Creek High School,1,Varsity,4,69,216
108001737,CF237769-03F9-4338-84FA-E09138AA0A02,Skyler,,Reed,F,8,7,Basketball,2741,Red Oak Middle School,4,7th/8th Grade,2,70,134
108001738,47D07AFC-F96E-42C2-8913-FECDE7C15A7A,Isaiah,,Nguyen,M,9,25,Soccer,2740,Lakeside High School,1,Varsity,2,68,149
108001739,4747540A-47BD-4151-BF11-54585E4DC703,Miguel,,Hernandez,M,12,3,Football,2737,North Star High School,2,Junior Varsity,7,72,244
108001740,BBCC4CF6-02DE-4080-8A1A-8B8F5C9074D7,Omar,,Wilson,M,7,3,Football,2742,Bluebonnet Middle School,4,7th/8th Grade,1,72,159
108001741,94946D35-9CC6-46CE-9E54-C08F98AAB665,Knox,A.,Phillips,M,11,7,Basketball,2738,Cedar Creek High School,3,Freshman,4,71,216
108001742,9F8B3234-0D97-4DD8-8975-36E6C3BC150E,Sofia,J.,Carter,F,11,3,Football,2738,Cedar Creek High School,1,Varsity,5,63,154
108001743,C3C9F944-99B4-4337-B726-8ECB98238FB2,Jaxon,,White,M,8,3,Football,2741,Red Oak Middle School,4,7th/8th Grade,2,68,193
